"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
2,"LBY",7.25053734897528e-07,4.17009439737702e-09,2.00009439625166e-07,0,0,1.92785910505493e-09,5.84745325325366e-07,0
2,"LCA",3.67792202709229e-06,3.33088657324772e-09,3.49543418415182e-06,0,0,8.42166215608818e-09,6.96038430720443e-06,0
2,"LKA",2.41487224787464e-06,7.21854141428562e-09,4.72526067779426e-07,0,0,4.90641753853554e-09,1.77776128645709e-06,0
2,"LTU",7.86454415970333e-07,1.78243269944956e-10,7.60660465252147e-07,0,0,2.05686424234594e-11,0,6.18044395446835e-10
2,"LVA",1.87241760656003e-06,0,1.58783184541188e-06,0,0,0,2.42947289299534e-06,0
2,"MAC",0,6.27123768643889e-10,8.89723692046278e-08,0,0,0,9.18955653503361e-07,0
2,"MAR",0,1.31414972782319e-09,1.46771878995382e-07,0,0,5.97987371342412e-11,5.08302833828608e-07,0
2,"MDA",3.30576199524324e-09,2.17823523738827e-12,5.45913598936846e-09,7.39509013619155e-12,0,1.09273121788633e-11,5.99436184793889e-09,1.45669294684882e-12
2,"MDG",9.85580442749647e-07,0,1.00121587992828e-06,0,0,5.57779836156873e-10,1.21370589353405e-06,0
2,"MDV",1.04763244158666e-05,4.97729985599958e-08,0,1.45197715140172e-10,0,2.27286599428999e-08,1.03491412675345e-05,0
2,"MEX",9.13933959881456e-07,0,4.13726178226618e-07,0,0,7.44314229037844e-10,4.89201178737554e-07,0
2,"MLT",5.2320403413898e-07,2.69901481343911e-10,1.36416461374031e-07,0,0,2.39016747559748e-09,1.114936026559e-06,0
2,"MMR",2.00694132675783e-05,1.10979067324269e-08,4.29435372470839e-06,0,0,3.82380683878915e-10,5.08102945258722e-06,0
2,"MNE",1.34553283246249e-06,1.83675984723757e-09,1.83401628425853e-06,0,0,1.65546157905975e-09,1.89678297323329e-06,0
2,"MOZ",3.43651638616388e-06,6.04503439443549e-09,1.38669147961498e-06,0,0,3.95356580279062e-15,1.21975575065094e-06,0
2,"MRT",0,1.19769173198371e-08,2.99650331251601e-07,0,0,2.130005496125e-11,9.18062676992967e-07,0
2,"MUS",1.35999263399028e-06,0,5.69352738279083e-07,0,0,1.66552714178967e-09,1.84616523518847e-06,0
2,"MYS",7.09123290599131e-06,0,1.07376907209094e-06,0,0,3.58821113068586e-14,3.25339188641408e-06,0
2,"NAM",2.69078997029204e-07,3.43581265150422e-09,1.38473965878005e-07,0,0,8.69873703377493e-11,5.20389918215762e-07,0
2,"NCL",6.93915781224027e-06,1.42844641427988e-08,3.98910479742942e-06,0,0,2.35772479385215e-09,9.85660760242421e-06,0
2,"NGA",6.20363311607536e-07,3.42812856349272e-09,3.97570467192018e-08,0,0,8.48526710464181e-12,4.2551680355134e-07,0
2,"NIC",1.07099738930294e-06,0,1.60901201899433e-06,0,0,5.04215701266649e-10,7.21736907809775e-07,0
2,"NLD",5.33109548100218e-06,0,1.28941981976915e-07,0,0,0,3.27089058685618e-06,0
2,"NOR",1.20936966234203e-06,0,1.07583310596779e-06,0,0,2.09593998825693e-11,1.00626328402582e-06,0
2,"NZL",3.47122256842261e-06,2.35516818706171e-10,2.18884062570592e-06,0,2.89383999769387e-10,2.21060977023651e-13,4.73140673144899e-06,0
2,"OMN",0,2.24059532031643e-09,1.96601828067215e-07,0,0,2.47323909353644e-11,1.04879652089215e-06,0
2,"PAK",5.89402105459668e-07,0,1.57827017069692e-07,0,7.99827517547077e-11,0,1.24425551999302e-07,0
2,"PAN",1.0240275494149e-06,1.23608483291169e-08,2.85360433444382e-06,0,0,2.29197609104052e-09,2.94215080220714e-06,0
2,"PER",4.7268760281418e-08,3.73414914055827e-10,6.56136958907355e-08,0,0,1.96289804852922e-11,1.76422209841685e-07,0
2,"PHL",5.03597728971039e-06,2.9736660865184e-09,1.8217118203941e-06,0,0,5.79418139587406e-10,4.41462713769588e-06,0
2,"PNG",1.28208239640493e-06,0,1.1353213597205e-06,0,0,1.62623190579068e-09,4.89135873873079e-06,0
2,"POL",3.26172110675843e-07,0,9.51006263347204e-08,0,0,5.30469030959136e-12,3.80813700492204e-07,0
2,"PRI",2.3282808187824e-06,8.74345774611727e-10,2.34323656906085e-07,0,0,9.21371053792963e-09,2.76328128736856e-06,0
2,"PRT",1.61929561315165e-06,0,4.20454096160222e-07,0,0,2.2892406648704e-12,3.54713661074865e-06,0
2,"PSE",8.18582226149677e-07,2.735613012361e-10,1.17238630201672e-08,0,0,4.69352595886261e-10,4.57096455518235e-07,0
2,"PYF",8.47447088625214e-06,0,1.28156242558768e-05,0,0,1.06006124702803e-08,1.01647978313931e-05,3.10997401847873e-10
2,"QAT",0,2.35920071179687e-09,2.0797875750549e-07,0,0,5.4035248674598e-10,5.36168477179879e-07,0
2,"ROU",2.37850344059305e-07,0,2.92987652347669e-07,0,0,2.79641898078516e-10,1.76218401681083e-07,0
2,"RUS",1.49172936459222e-07,0,1.41852547438078e-07,0,0,8.2801591293568e-11,2.39965092415884e-07,0
2,"SAU",0,5.60461291040486e-09,8.16062244668406e-08,0,0,5.17555385281126e-10,2.54629965248062e-07,0
2,"SDN",1.65783495920861e-07,2.61374456429887e-11,9.5971942885141e-09,0,0,4.10508827684211e-10,3.19692822041682e-08,0
2,"SEN",1.81878056342256e-06,4.13840789132611e-09,3.40048853438282e-07,0,0,2.20345872552178e-10,1.36485908384802e-06,0
2,"SGP",0,1.25982029160021e-09,1.10269689654921e-08,0,0,0,3.79393201527253e-07,0
2,"SLB",3.66385910871959e-06,0,2.80131566862213e-06,0,0,9.28833989074482e-09,1.73054154594414e-05,0
2,"SLE",2.82090930554002e-06,0,3.05235767881252e-06,0,0,6.68116618830982e-11,1.0833635013847e-06,0
2,"SLV",1.61517927611429e-06,0,1.11090007488938e-06,0,0,0,1.20744381453629e-06,0
2,"SOM",0,3.00872981450383e-08,3.71979877793672e-06,0,0,1.04540222368611e-10,4.97632006256962e-06,0
2,"STP",2.98166396595137e-06,0,1.09002562850627e-06,0,0,1.51151301978598e-09,2.40485567929979e-06,0
2,"SUR",0,7.82879094046314e-08,3.08374174406111e-06,0,0,0,8.13912407944587e-06,0
2,"SVN",0,9.90391672902372e-11,3.98795097293763e-09,0,0,0,3.4365267484466e-07,0
2,"SWE",7.06129787712221e-07,0,6.07066077267142e-07,0,0,4.37111782144977e-11,1.72430068807481e-06,0
2,"SYR",1.34175486604488e-08,3.71457722397036e-11,8.72562923152748e-10,0,0,1.5121556209792e-10,5.76348782651185e-08,0
2,"TGO",0,5.16597034129165e-09,5.16165427020828e-10,6.84448760687063e-12,0,1.65884698608073e-10,3.5736678850933e-07,0
2,"THA",2.06181438268617e-06,6.50117197467196e-09,3.84913265822562e-07,0,0,3.47033150437595e-12,1.58149883711543e-06,0
2,"TLS",4.31211043917513e-06,7.90031285167604e-09,2.47018142430558e-06,0,0,0,2.91176854247549e-06,0
2,"TON",1.04976117843876e-05,3.56158638284989e-08,1.47930927474683e-05,0,0,8.38990449145829e-09,4.61215843973781e-05,0
2,"TTO",9.46087418534408e-07,6.04860090860228e-09,6.75750447787891e-07,0,0,1.16879289633332e-09,4.0375850646172e-06,0
2,"TUN",0,4.53488908894753e-09,3.1285978071224e-07,0,0,2.15563205331534e-09,1.00278768374172e-06,0
2,"TUR",3.52727014155453e-08,1.05587402092339e-09,7.57561454239264e-08,0,0,1.57868599650467e-09,6.4774053361702e-07,0
2,"TWN",0,7.43456683883135e-10,7.90309671229971e-08,2.18440140665455e-12,0,4.47362295509477e-11,4.8036255732065e-07,0
2,"TZA",0,1.01775661742361e-09,1.92201552144204e-07,0,0,0,2.08594665163426e-07,0
2,"UKR",3.30586701192062e-07,3.82080273880411e-10,7.2396699600404e-08,0,0,3.70592678003782e-10,7.74231475462566e-07,0
2,"URY",7.11333224372161e-07,4.91309653317503e-10,8.34572919508823e-07,0,0,0,2.98911518783562e-07,5.14013593216904e-10
2,"USA",7.94410669898997e-07,3.16237435686097e-10,3.90950357458677e-07,0,0,5.16649455764338e-10,1.03002505033782e-06,0
2,"VCT",2.40378854522164e-06,0,2.21087081993217e-06,0,2.11821924135222e-06,6.80524429760767e-09,6.93778836489062e-06,0
2,"VEN",3.56317413963733e-07,0,2.90300540263689e-08,0,0,2.33427988162849e-09,1.2057935245694e-06,0
2,"VNM",1.81427117187213e-05,0,3.24683088070001e-07,0,0,4.09964755874314e-11,4.52178361544236e-06,0
2,"VUT",3.15968820117262e-06,3.93519018078018e-09,1.96306300702249e-06,0,0,3.28450363193039e-09,8.66694018889617e-06,0
2,"WSM",5.29137089926506e-07,6.7450772601525e-10,1.02646869620337e-06,0,0,2.37877835172246e-09,3.59809660920426e-06,7.6301678297431e-09
2,"YEM",0,1.38832224526208e-08,1.09714768123097e-07,0,0,3.94701075954328e-10,7.08060045322116e-07,0
2,"ZAF",1.10335382788444e-07,2.35636965423875e-11,6.83551802806693e-08,0,7.71385011908013e-12,0,1.71594273111229e-07,0
3,"ABW",3.40920569879339e-06,0,3.50936973399442e-06,0,2.11635156665929e-06,2.76726302475526e-09,4.7369751319612e-06,0
3,"AGO",0,3.42035794569992e-09,8.35854621815572e-08,0,0,6.32835391699692e-11,4.22484376224803e-07,0
3,"ALB",0,1.24026830662881e-08,1.74298766836106e-07,0,0,1.93833976438323e-09,3.75736086414879e-06,0
3,"ARE",0,4.00356687885472e-09,1.40423486007743e-07,0,0,0,1.0099363291339e-06,0
3,"ARG",2.27697672848062e-07,0,2.32317361356412e-07,0,3.40139608356907e-11,8.02080696826494e-15,3.82801875182696e-07,0
3,"AUS",0,3.44379020945979e-09,6.66398649258942e-07,0,0,1.42036108329657e-11,1.99317179495338e-06,0
3,"BEL",1.45609843301817e-06,0,2.0570920333042e-08,0,0,0,6.42055892490609e-07,0
3,"BEN",0,1.30174954611913e-08,0,4.66911830802829e-13,0,0,5.07670303927829e-07,0
3,"BGD",1.0151561100161e-05,0,2.03819183525938e-07,0,0,0,3.85120366851159e-06,0
3,"BGR",2.28187765484067e-07,9.34076758674502e-11,1.60453636922962e-08,0,0,5.12380319732893e-10,4.26894961151003e-07,0
3,"BHR",0,2.18151229132983e-08,4.35213457365557e-09,1.06151377910703e-13,0,8.59211373701371e-11,1.82796569538713e-06,0
3,"BHS",1.40331109500421e-05,8.03457861781312e-09,1.35275372820468e-05,0,0,1.08862165607822e-08,1.18787668188036e-05,0
3,"BIH",5.48300065762854e-08,7.91596139755197e-12,3.58508618166362e-09,0,0,1.93483440147771e-11,1.28531509187069e-07,0
3,"BLZ",3.00848768332284e-05,0,7.10959699985647e-06,0,2.84987343013353e-05,1.25612668690316e-09,2.01103607233601e-05,0
3,"BRA",0,5.48170501599214e-09,6.09531983272313e-07,0,0,7.08007572393256e-12,1.01420346250663e-06,0
3,"BRB",8.83657959505567e-07,1.27931149451827e-09,1.67908029515756e-07,0,0,2.84111055818805e-09,4.26237861884296e-06,0
3,"BRN",0,1.44061717867053e-08,4.45063547132153e-06,0,0,0,5.25691077059192e-06,4.45939100670495e-09
3,"CAN",2.14251001909421e-07,0,1.43123864735343e-07,0,0,1.91147342565361e-12,5.19323707382368e-07,0
3,"CHL",3.40849866796951e-07,0,2.74718106757557e-07,0,0,1.52565997142845e-12,5.16457829046661e-07,0
3,"CHN",9.29136366133502e-07,7.00254969260756e-10,1.48704842487278e-07,0,0,1.56219843932126e-15,7.02235854272959e-07,0
3,"CIV",3.2548902808398e-07,3.0864283480769e-09,3.44488258897345e-07,0,0,1.34056285516206e-10,5.86396287154072e-07,0
3,"CMR",0,2.00940669438954e-09,1.45691328237312e-07,0,0,0,4.17135149936259e-07,0
3,"COD",3.3570369627214e-08,0,2.92919296922183e-08,0,0,0,1.60851376800222e-08,0
3,"COG",0,1.0264244924058e-08,3.63517929432695e-08,0,0,6.83741550855e-11,2.24993827909353e-07,0
3,"COL",2.26727095768541e-06,0,1.72126389577302e-07,0,5.07281025142183e-07,5.9183129265676e-10,4.46454951399646e-07,0
3,"COM",3.87460883309259e-06,0,3.95638922791999e-06,0,0,0,2.33344318805967e-06,0
3,"CPV",6.59633057383125e-06,0,3.36337490453655e-06,0,0,3.39554081282823e-09,3.68937374548119e-06,0
3,"CRI",1.45012732499555e-06,0,1.85760728153285e-06,0,0,3.99578472115287e-10,1.15573125345816e-06,0
3,"CUB",4.80546246982778e-06,0,3.5042366423485e-06,0,0,4.22408341718769e-09,4.13158406265081e-06,0
3,"CYP",2.95936055630409e-06,2.18323801855093e-09,1.76989181068927e-07,0,0,3.30193328780616e-09,3.00096394025245e-06,0
3,"DEU",8.12235454014693e-07,0,3.65189352287478e-07,0,0,0,1.03886589958447e-06,0
3,"DJI",0,2.72261137314131e-08,1.01537864332717e-06,0,2.01561835909826e-10,4.29494660738917e-14,4.76779311453767e-06,0
3,"DNK",4.56778793089438e-06,0,3.58531347003108e-06,0,0,2.14140154640153e-12,6.36489751692147e-06,0
3,"DOM",1.67899830792853e-06,0,3.92816417021361e-07,0,5.75249352178271e-07,1.86492874737462e-09,1.13864511104066e-06,0
3,"DZA",0,1.49918805196681e-09,4.54442601219623e-08,0,0,5.40987397307172e-10,1.99715072586915e-07,0
3,"ECU",0,7.89146790770713e-09,6.7729762305766e-07,0,5.40869894044373e-11,0,2.11464117592691e-06,0
3,"EGY",6.46226548471247e-07,1.23766674696744e-09,3.5281185620275e-08,0,0,4.28059853978205e-09,2.5491758751794e-07,0
3,"ERI",6.68932735273626e-07,1.20492450640248e-09,5.22362499646786e-07,0,0,2.17010923654568e-10,1.45476023320286e-06,0
3,"ESP",3.95565413602917e-07,2.31926044497942e-09,1.36939221306822e-07,0,0,6.6240122741877e-10,1.72648460087773e-06,0
3,"EST",1.74950505740266e-06,0,1.74247015352581e-06,0,0,0,1.18423436817467e-06,0
3,"ETH",2.0670669135713e-09,3.58513041995307e-13,1.11220451575509e-09,0,0,9.43097153891044e-14,1.51613100964239e-10,0
3,"FIN",4.38343741676871e-07,0,4.37138194340576e-07,0,5.20243588054275e-12,1.03273389785058e-14,1.10344958875704e-06,0
3,"FJI",1.79619435526815e-05,0,1.27888857141894e-05,0,0,9.49763051292414e-10,1.65688299086461e-05,0
3,"FRA",1.36043394423227e-06,0,4.46467482820906e-07,0,0,2.66190180178278e-10,1.65342089633975e-06,0
3,"GAB",9.95616623821885e-07,4.07402806475464e-09,6.75626615671024e-07,0,0,2.82772183017382e-10,2.61344260735812e-06,0
3,"GBR",1.24771162448221e-06,0,4.62530723919872e-07,0,2.68107218848334e-11,0,2.48882292644239e-06,0
3,"GEO",1.2442241985646e-06,4.26466115947214e-10,7.75371517700676e-08,0,0,1.93979464426653e-09,1.82416459710251e-06,0
3,"GHA",1.25001875404178e-06,0,8.87899544207867e-08,0,0,2.12568770817915e-11,5.21409333586455e-07,0
3,"GIN",1.02390341271626e-06,0,6.28037300238837e-07,0,0,0,3.4090318478932e-07,0
3,"GMB",6.92501207417666e-06,1.07992959924193e-08,4.42781125485422e-06,0,0,0,4.13284872273828e-06,0
3,"GNB",4.67314504162916e-06,0,4.62280859089424e-06,0,0,0,1.90002729929544e-06,0
3,"GNQ",1.20400270089899e-06,0,7.20429803701057e-07,0,0,1.70800337616588e-10,1.4064765748253e-06,0
3,"GRC",1.06294131657177e-06,1.19834148762743e-09,8.10630829823586e-07,0,0,2.43277777366107e-09,2.94945528763172e-06,0
3,"GTM",3.3108224821824e-07,0,3.83444609408135e-07,0,1.67292030633109e-07,9.09479639773869e-11,5.31033356652257e-07,0
3,"GUY",2.84084416844274e-06,5.51682136503344e-08,6.72328399189741e-06,0,0,1.64505949371658e-10,2.77140869592975e-05,0
3,"HKG",0,9.80707914695117e-10,1.14689379392773e-07,0,0,0,1.40714078635406e-06,0
3,"HND",4.4284435929045e-06,0,1.21001839226124e-06,0,1.50571759885914e-06,1.54097924372143e-09,1.1750303628322e-06,0
3,"HRV",9.23730550534719e-07,2.59098274832417e-10,7.64597843862681e-07,0,0,3.61574602632925e-10,2.59179289339499e-06,0
3,"HTI",6.63972937637424e-06,0,7.23191317136491e-07,0,3.39312923084026e-07,4.95407486152048e-09,2.97079216829893e-06,0
3,"IDN",4.11756058270329e-06,6.87512463306743e-09,2.76078365696779e-06,0,0,2.80596019641647e-10,3.21866965032706e-06,0
3,"IND",1.09790079310817e-06,6.99809989595646e-10,1.10397159936116e-07,0,0,1.33303724802256e-10,4.21455448592919e-07,0
3,"IRL",2.5435384087366e-06,0,2.26604710243523e-06,0,0,0,1.79268429443009e-06,0
3,"IRN",5.95463518570999e-07,0,1.28541092060723e-07,0,0,5.7745936339091e-13,2.40820861352665e-07,0
3,"IRQ",2.03963825393118e-06,0,8.43389337652059e-11,0,0,0,1.08813838440943e-07,0
3,"ISL",8.44933474698296e-07,0,8.50159933764659e-07,0,0,4.53277279332446e-13,1.58468656955859e-07,2.25537249206549e-10
3,"ISR",1.02652743342308e-07,3.16774367232734e-10,1.09484829066526e-08,1.66474037908617e-11,0,5.22741717212313e-10,2.28635861715116e-07,0
3,"ITA",0,3.10299711596938e-09,1.49732941278851e-07,0,0,1.13814066736505e-09,1.53150138148029e-06,0
3,"JAM",1.25904793965357e-05,0,1.35542316430759e-06,0,1.16436714339456e-06,1.21597417554463e-08,7.55861822686964e-06,0
3,"JOR",5.8584693972688e-11,1.63065583951629e-13,7.92731436358991e-11,8.03223342083945e-14,0,6.54054284977165e-14,0,1.02617252429881e-12
3,"JPN",0,3.30625555314485e-08,2.32779612120812e-07,0,2.41031948654534e-07,5.05939270513518e-09,3.70870949985674e-06,0
3,"KEN",3.45335409828694e-07,0,3.02647390943367e-07,0,0,0,1.48973584067092e-07,0
3,"KHM",8.47411659269102e-07,0,2.85559685175585e-07,0,0,2.90133194474813e-11,7.12555827789787e-07,0
3,"KOR",9.36982830047629e-07,1.95168902484352e-10,3.86367018164606e-07,0,0,1.07462284615e-10,1.57212651272018e-06,0
3,"KWT",6.22757578687971e-08,1.58953356510504e-09,3.87851720501536e-07,0,0,0,4.46163556232874e-07,0
3,"LBN",0,3.84906568301301e-09,6.3501839247331e-09,2.89379109070998e-11,0,1.25536601102282e-09,7.94084425279198e-07,0
3,"LBR",0,5.11372753687903e-08,4.49239725436123e-07,0,0,1.01252081298846e-10,1.34186449475105e-06,0
3,"LBY",4.43929330815118e-07,5.52066733280806e-09,1.91740640164844e-07,0,0,1.79440392993444e-09,6.3156522033575e-07,0
3,"LCA",3.84949147621691e-06,4.23924092695683e-09,3.76343958833311e-06,0,0,9.10608165788087e-09,7.58223556667456e-06,0
3,"LKA",2.47772468510883e-06,9.78914890501187e-09,5.07059251299322e-07,0,0,4.90245656518656e-09,1.94430360660967e-06,0
3,"LTU",9.2895783542856e-07,2.84710487942934e-11,8.16607269480276e-07,0,0,0,4.86652703912771e-08,6.36348997087608e-10
3,"LVA",2.04537109003875e-06,0,1.70708896657256e-06,0,0,0,2.93968741979148e-06,0
3,"MAC",0,4.71601846882799e-10,1.00624574935655e-07,0,0,0,1.03648551726119e-06,0
3,"MAR",0,1.4399741098168e-09,1.55504131752405e-07,0,0,4.08426955916953e-11,5.38106969277004e-07,0
3,"MDA",4.41874525468566e-09,0,1.00969961350233e-08,3.38235978228908e-12,0,8.29973290700713e-12,8.67568481238513e-09,0
3,"MDG",1.08947571527453e-06,0,1.12236282675681e-06,0,0,5.29679685874144e-10,1.26691564496562e-06,0
3,"MDV",4.64117484471259e-06,6.782386464648e-08,0,1.8853344860044e-10,0,2.0072067277072e-08,1.13850468051558e-05,0
3,"MEX",9.85655953423811e-07,0,4.51772274723138e-07,0,0,7.49565464441468e-10,5.26719592831486e-07,0
3,"MLT",5.94590407613972e-07,3.14597703567478e-10,1.49252017368986e-07,0,0,2.52564512037474e-09,1.1953650701423e-06,0
3,"MMR",1.9220814933246e-05,1.44739788466787e-08,4.76187278140453e-06,0,0,1.90441308201798e-10,5.56560735630034e-06,0
3,"MNE",1.34692500673655e-06,2.38151978201222e-09,1.97296988518917e-06,0,0,1.53639345862564e-09,1.89501263456405e-06,0
3,"MOZ",2.39932444981897e-06,9.09241572554418e-09,1.53519158058259e-06,0,3.72643231345327e-13,3.10453356164482e-15,1.29246776194242e-06,0
3,"MRT",0,1.26538204283867e-08,3.22941413605391e-07,0,0,6.75366727106033e-12,1.02948432191822e-06,0
3,"MUS",1.49884430233971e-06,0,6.21640512560576e-07,0,0,1.52790244915491e-09,1.98223249165898e-06,0
3,"MYS",7.47694905064161e-06,0,1.18585521305522e-06,0,0,0,3.53008211202656e-06,0
3,"NAM",2.60302315761629e-08,4.13962626030043e-09,1.48650550624234e-07,0,0,5.27915136459007e-13,5.7245337488032e-07,0
3,"NCL",4.32368633482461e-06,2.03679984798797e-08,4.3995130713449e-06,0,0,1.34035934202726e-09,1.04609607103973e-05,0
3,"NGA",3.1935679958444e-07,4.36677373381025e-09,4.82619727449751e-08,0,0,4.19933494614714e-13,4.91914247850577e-07,0
3,"NIC",1.13164964792567e-06,0,1.74602985685432e-06,0,0,5.0925287295991e-10,7.31494017792143e-07,0
3,"NLD",6.02327276050638e-06,0,1.48812181849078e-07,0,0,0,3.75680854705919e-06,0
3,"NOR",1.33777521638737e-06,0,1.20801634214891e-06,0,9.4280302079597e-11,3.47678110770742e-13,1.08126956820675e-06,0
3,"NZL",3.29338432245094e-06,8.54455130218945e-10,2.35942824987005e-06,0,3.46658536160761e-10,0,4.75186651756191e-06,0
3,"OMN",0,2.45158088145739e-09,2.10986197641034e-07,0,0,1.69106451164464e-11,1.15452499789943e-06,0
3,"PAK",6.16171808128863e-07,0,1.76376558781379e-07,0,8.46936988282805e-11,0,1.38132469327504e-07,0
3,"PAN",0,1.51280947337594e-08,3.19957019381962e-06,0,0,2.20594697516632e-09,3.14728551196653e-06,0
3,"PER",6.64684370290462e-10,5.00107538376219e-10,6.91169615966476e-08,0,0,1.0810085753449e-11,1.85175530010763e-07,0
3,"PHL",4.55313347198927e-06,4.74258542890645e-09,2.01658916913084e-06,0,0,4.09472099622094e-10,4.69679475310213e-06,0
3,"PNG",1.34701612925466e-06,0,1.24567401393782e-06,0,0,1.08590879384476e-09,5.25544455118257e-06,0
3,"POL",3.59092422908294e-07,0,1.06430915330833e-07,0,0,0,4.22076596070821e-07,0
3,"PRI",2.19558458524517e-06,1.58014979692532e-09,2.40629525403281e-07,0,0,1.00509806649353e-08,2.84179459071932e-06,0
3,"PRT",1.78516638968907e-06,0,4.71960828828448e-07,0,0,0,3.97439197864744e-06,0
3,"PSE",8.2407068607335e-07,5.05705382923999e-10,1.00652760858566e-08,0,0,5.33615110255322e-10,5.07061622512487e-07,0
3,"PYF",9.07400626694464e-06,0,1.38711221814288e-05,0,0,1.05121112547994e-08,1.01459521199021e-05,0
3,"QAT",0,2.64995387557793e-09,2.31120218654975e-07,0,0,3.10399774956397e-10,6.15535676404238e-07,0
3,"ROU",2.63881925271904e-07,0,3.6040358266143e-07,0,0,2.98965145529993e-10,2.34322746087519e-07,0
3,"RUS",1.62239932448159e-07,0,1.58420247510831e-07,0,0,8.24513345626528e-11,2.80878979751834e-07,0
3,"SAU",0,6.54440228151382e-09,8.63957539898891e-08,0,0,5.41537907104484e-10,2.80348906802775e-07,0
3,"SDN",1.84467567249936e-07,3.29520744475097e-11,1.04555909768802e-08,0,0,4.0812302015763e-10,3.56577094800683e-08,0
3,"SEN",1.38627307574731e-06,5.35307666714264e-09,3.84459463783177e-07,0,0,2.6946370795603e-13,1.52908619617496e-06,0
3,"SGP",0,1.19502749973623e-09,1.48754175952985e-08,0,0,0,4.27193168905742e-07,0
3,"SLB",4.10717132058247e-06,0,3.11340804447009e-06,0,0,8.27590275032146e-09,1.91421977876154e-05,0
3,"SLE",3.1596610696858e-06,0,3.43963263473399e-06,0,0,2.09750009879738e-12,1.10840789366733e-06,0
3,"SLV",1.72095525771592e-06,0,1.16433174397415e-06,0,0,0,1.27666468564562e-06,0
3,"SOM",0,3.2597150219073e-08,3.94752190161604e-06,0,0,6.56763260150897e-11,5.40195770220995e-06,0
3,"STP",3.27233621886712e-06,0,1.1503999172309e-06,0,0,9.28306518991933e-10,2.33726630896963e-06,0
3,"SUR",0,8.62828949463501e-08,3.41057918891534e-06,0,0,0,8.92351048169785e-06,0
3,"SVN",8.30040270993961e-10,1.03199772983597e-10,4.61867717291867e-09,0,0,0,3.92227290218852e-07,0
3,"SWE",7.4995198144791e-07,0,6.73254712353509e-07,0,0,2.53657281956906e-12,1.92998901746156e-06,0
3,"SYR",1.28895605652192e-08,5.14746135097749e-11,9.58329198579148e-10,0,0,1.36969037224162e-10,6.5845748427795e-08,0
3,"TGO",0,5.76273927009337e-09,9.38875183986017e-10,6.94650073949881e-12,0,0,4.34739863465127e-07,0
3,"THA",2.42412296436244e-06,6.30699198863119e-09,4.29273507923494e-07,0,0,0,1.77247304089304e-06,0
